position,band,n_players,seasons,bust_rate,model_auc,adp_auc,auc_gain,ci_lo,ci_hi,beats
QB,85-150,165,9,0.545,0.4391,0.6983,-0.2593,-0.488,0.0159,22%
RB,1-36,264,12,0.22,0.4911,0.5253,-0.0342,-0.2231,0.1808,33%
RB,37-84,231,11,0.468,0.527,0.4449,0.0821,-0.0532,0.2513,36%
RB,85-150,284,12,0.651,0.5429,0.5875,-0.0446,-0.1769,0.1368,25%
WR,1-36,233,11,0.262,0.6375,0.5742,0.0634,-0.0535,0.1763,64%
WR,37-84,309,12,0.447,0.6086,0.5163,0.0924,0.0165,0.1769,75%
WR,85-150,373,13,0.74,0.6182,0.5367,0.0815,-0.0462,0.2132,54%
