season,player_key,initial_last_key,position,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp
2010,chris johnson,c johnson,RB,1.4,1.0,1.4,,,FantasyFootballCalculator,,,1.4,
2010,adrian peterson,a peterson,RB,2.3,2.0,2.3,,,FantasyFootballCalculator,,,2.3,
2010,ray rice,r rice,RB,3.2,3.0,3.2,,,FantasyFootballCalculator,,,3.2,
2010,maurice jones-drew,m drew,RB,4.7,4.0,4.7,,,FantasyFootballCalculator,,,4.7,
2010,frank gore,f gore,RB,6.2,5.0,6.2,,,FantasyFootballCalculator,,,6.2,
2010,michael turner,m turner,RB,9.1,6.0,9.1,,,FantasyFootballCalculator,,,9.1,
2010,steven jackson,s jackson,RB,11.3,7.0,11.3,,,FantasyFootballCalculator,,,11.3,
2010,ryan mathews,r mathews,RB,15.4,8.0,15.4,,,FantasyFootballCalculator,,,15.4,
2010,rashard mendenhall,r mendenhall,RB,19.2,9.0,19.2,,,FantasyFootballCalculator,,,19.2,
2010,deangelo williams,d williams,RB,22.3,10.0,22.3,,,FantasyFootballCalculator,,,22.3,
2010,jamaal charles,j charles,RB,24.9,11.0,24.9,,,FantasyFootballCalculator,,,24.9,
2010,shonn greene,s greene,RB,26.8,12.0,26.8,,,FantasyFootballCalculator,,,26.8,
2010,ryan grant,r grant,RB,29.4,13.0,29.4,,,FantasyFootballCalculator,,,29.4,
2010,pierre thomas,p thomas,RB,32.1,14.0,32.1,,,FantasyFootballCalculator,,,32.1,
2010,cedric benson,c benson,RB,33.0,15.0,33.0,,,FantasyFootballCalculator,,,33.0,
2010,lesean mccoy,l mccoy,RB,35.3,16.0,35.3,,,FantasyFootballCalculator,,,35.3,
2010,jahvid best,j best,RB,36.0,17.0,36.0,,,FantasyFootballCalculator,,,36.0,
2010,arian foster,a foster,RB,38.2,18.0,38.2,,,FantasyFootballCalculator,,,38.2,
2010,matt forte,m forte,RB,43.3,19.0,43.3,,,FantasyFootballCalculator,,,43.3,
2010,joseph addai,j addai,RB,46.2,20.0,46.2,,,FantasyFootballCalculator,,,46.2,
2010,beanie wells,b wells,RB,50.6,21.0,50.6,,,FantasyFootballCalculator,,,50.6,
2010,jonathan stewart,j stewart,RB,53.0,22.0,53.0,,,FantasyFootballCalculator,,,53.0,
2010,knowshon moreno,k moreno,RB,54.4,23.0,54.4,,,FantasyFootballCalculator,,,54.4,
2010,ronnie brown,r brown,RB,54.6,24.0,54.6,,,FantasyFootballCalculator,,,54.6,
