position,tier,n,distinct_players,tier_vor
QB,1-3,34,17,9.42
QB,4-6,34,22,-2.09
QB,7-9,33,25,-17.52
QB,10-12,32,21,0.0
QB,13-18,66,39,-22.28
QB,19-30,68,47,-53.88
RB,1-3,27,13,85.6
RB,4-6,32,23,66.06
RB,7-9,32,25,69.0
RB,10-12,33,26,82.35
RB,13-18,59,43,26.4
RB,19-30,122,86,-13.42
WR,1-3,32,14,62.7
WR,4-6,35,24,38.3
WR,7-9,32,23,14.6
WR,10-12,31,22,24.1
WR,13-18,70,42,6.81
WR,19-30,133,85,-26.2
TE,1-3,33,14,35.68
TE,4-6,33,25,-4.3
TE,7-9,33,22,-15.1
TE,10-12,33,26,0.0
TE,13-18,60,47,-12.85
TE,19-30,19,18,-28.25
