season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
1999,M.Faulk,00-0005092,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.3,,1.0,,1,1,,,,,,,,,1.0,1.0,,,,mfaulk,m faulk
1999,M.Harrison,00-0007024,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.7,,1.0,,1,1,,,,1.0,1.0,,,,,,,,,mharrison,m harrison
1999,E.James,00-0008241,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.9,,2.0,,1,1,,,,,,,,,1.0,1.0,,,,ejames,e james
1999,J.Smith,00-0015218,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.6,,2.0,,1,1,,,,1.0,1.0,,,,,,,,,jsmith,j smith
1999,E.George,00-0005883,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.2,,3.0,,1,1,,,,,,,,,1.0,1.0,,,,egeorge,e george
1999,R.Moss,00-0011754,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.68,,3.0,,1,1,,,,1.0,1.0,,,,,,,,,rmoss,r moss
1999,C.Carter,00-0002721,WR,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.1,,4.0,,1,1,,,,1.0,1.0,,,,,,,,,ccarter,c carter
1999,D.Levens,00-0009829,RB,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.7,,4.0,,1,1,,,,,,,,,1.0,1.0,,,,dlevens,d levens
1999,S.Davis,00-0004052,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.6,,5.0,,1,1,,,,,,,,,1.0,1.0,,,,sdavis,s davis
1999,M.Robinson,00-0013888,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,5.0,,1,1,,,,1.0,1.0,,,,,,,,,mrobinson,m robinson
1999,C.Garner,00-0005779,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.4,,6.0,,1,1,,,,,,,,,1.0,1.0,,,,cgarner,c garner
1999,M.Muhammad,00-0011795,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.3,,6.0,,1,1,,,,1.0,1.0,,,,,,,,,mmuhammad,m muhammad
1999,T.Brown,00-0002058,WR,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8,,7.0,,1,1,,,,1.0,1.0,,,,,,,,,tbrown,t brown
1999,E.Smith,00-0015165,RB,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.6,,7.0,,1,1,,,,,,,,,1.0,1.0,,,,esmith,e smith
1999,G.Crowell,00-0003700,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6,,8.0,,1,1,,,,1.0,1.0,,,,,,,,,gcrowell,g crowell
1999,C.Martin,00-0010442,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.3,,8.0,,1,1,,,,,,,,,1.0,1.0,,,,cmartin,c martin
